History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Page
≡,EXEL - Exelixis Inc.,0.0,Reduce 21.33%,16271,$41.30,"$672,000",,$41.65,0.85%,$31.90,$49.62,First Eagle Investment Management,2
≡,FEGE - First Eagle Gl Equity ETF,0.0,,27635,$44.22,"$1,222,000",,$44.84,1.40%,$32.68,$45.43,First Eagle Investment Management,2
≡,FEOE - First Eagle Overseas Eq ETF,0.0,,27780,$46.11,"$1,281,000",,$47.43,2.86%,$34.28,$47.97,First Eagle Investment Management,2
≡,FLEX - Flex Ltd.,0.0,Reduce 17.96%,19448,$57.95,"$1,127,000",,$59.99,3.52%,$25.11,$67.00,First Eagle Investment Management,2
≡,FOSL - Fossil Inc.,0.0,Reduce 15.72%,641557,$2.57,"$1,649,000",,$1.91,-25.68%,$0.86,$4.40,First Eagle Investment Management,2
≡,FVR - Frontview Reit Inc,0.0,Buy,30000,$13.70,"$411,000",,$14.23,3.87%,$10.26,$18.53,First Eagle Investment Management,2
≡,GD - General Dynamics,0.0,,7297,$340.96,"$2,488,000",,$344.25,0.96%,$235.63,$360.50,First Eagle Investment Management,2
≡,GNRC - Generac Holdings Inc.,0.0,Reduce 31.83%,5235,$167.34,"$876,000",,$151.21,-9.64%,$99.50,$203.25,First Eagle Investment Management,2
≡,GTLS - Chart Industries Inc.,0.0,Reduce 43.11%,4280,$200.23,"$857,000",,$203.54,1.65%,$104.60,$220.03,First Eagle Investment Management,2
≡,HLI - Houlihan Lokey Inc.,0.0,Reduce 15.89%,4202,$205.38,"$863,000",,$179.99,-12.36%,$137.10,$211.78,First Eagle Investment Management,2
≡,HLLY - Holley Inc,0.0,Add 2.10%,485297,$3.14,"$1,524,000",,$3.84,22.29%,$1.60,$4.10,First Eagle Investment Management,2
≡,IAU - iShares Gold Trust,0.0,Add 2.13%,3121,$72.73,"$227,000",,$76.98,5.84%,$48.32,$82.55,First Eagle Investment Management,2
≡,INGR - Ingredion Inc.,0.0,Reduce 94.35%,4382,$122.09,"$535,000",,$107.66,-11.82%,$102.31,$146.38,First Eagle Investment Management,2
≡,INSG - Inseego Corp.,0.0,Buy,140850,$14.97,"$2,109,000",,$11.27,-24.72%,$6.24,$18.11,First Eagle Investment Management,2
≡,JHX - James Hardie Industries,0.0,Buy,19676,$19.21,"$378,000",,$16.69,-13.12%,$16.46,$29.83,First Eagle Investment Management,2
≡,KD - Kyndryl Holdings Inc,0.0,Add 164.04%,23600,$30.04,"$709,000",,$25.72,-14.38%,$24.49,$44.20,First Eagle Investment Management,2
≡,KVHI - KVH Industries Inc.,0.0,Add 7.89%,211826,$5.60,"$1,186,000",,$5.76,2.86%,$4.69,$6.41,First Eagle Investment Management,2
≡,LAD - Lithia Motors Inc.,0.0,Reduce 12.51%,1644,$316.30,"$520,000",,$293.98,-7.06%,$260.64,$402.73,First Eagle Investment Management,2
≡,LAW - Cs Disco Inc,0.0,Buy,163846,$6.46,"$1,058,000",,$6.86,6.19%,$3.31,$7.35,First Eagle Investment Management,2
≡,LII - Lennox International,0.0,Reduce 26.54%,977,$529.17,"$517,000",,$471.50,-10.90%,$466.88,$687.72,First Eagle Investment Management,2
≡,LTRX - Lantronix Inc.,0.0,Reduce 56.67%,123297,$4.57,"$563,000",,$4.77,4.38%,$1.91,$5.74,First Eagle Investment Management,2
≡,LUV - Southwest Airlines,0.0,Reduce 60.72%,4000,$32.00,"$128,000",,$32.82,2.56%,$23.55,$37.75,First Eagle Investment Management,2
≡,MRVI - Maravai LifeSciences Holdings Inc.,0.0,Buy,450931,$2.87,"$1,294,000",,$3.64,26.83%,$1.67,$6.21,First Eagle Investment Management,2
≡,NATR - Nature's Sunshine Products Inc.,0.0,Reduce 7.69%,120000,$15.52,"$1,862,000",,$21.17,36.40%,$11.01,$21.51,First Eagle Investment Management,2
≡,NVT - nVent Electric plc,0.0,Add 31.63%,10600,$98.68,"$1,046,000",,$106.55,7.98%,$41.36,$117.52,First Eagle Investment Management,2
≡,ONTO - Onto Innovation Inc.,0.0,Buy,2500,$129.20,"$323,000",,$127.92,-0.99%,$85.88,$228.42,First Eagle Investment Management,2
≡,PACK - Ranpak Holdings Corp. CL A,0.0,Buy,182786,$5.62,"$1,027,000",,$4.85,-13.70%,$2.91,$8.70,First Eagle Investment Management,2
≡,PAL - Proficient Auto Logistics In,0.0,Reduce 67.96%,165469,$6.89,"$1,140,000",,$7.27,5.52%,$5.76,$11.37,First Eagle Investment Management,2
≡,PFGC - Performance Food Group,0.0,Reduce 16.85%,8400,$104.05,"$874,000",,$95.08,-8.62%,$68.40,$109.05,First Eagle Investment Management,2
≡,PHM - PulteGroup Inc.,0.0,Add 35.53%,2914,$132.12,"$385,000",,$118.37,-10.41%,$87.74,$141.88,First Eagle Investment Management,2
≡,PLAY - Dave & Buster's Ent. Inc.,0.0,Buy,101000,$18.16,"$1,834,000",,$14.15,-22.08%,$13.12,$40.10,First Eagle Investment Management,2
≡,PROF - Profound Medical Corp,0.0,Add 138.77%,291391,$4.98,"$1,451,000",,$6.85,37.55%,$3.76,$8.75,First Eagle Investment Management,2
≡,PUMP - ProPetro Holding Corp.,0.0,Reduce 2.33%,453333,$5.24,"$2,375,000",,$9.92,89.31%,$4.51,$11.66,First Eagle Investment Management,2
≡,PWR - Quanta Services,0.0,Reduce 26.99%,2618,$414.44,"$1,085,000",,$429.30,3.59%,$226.97,$469.43,First Eagle Investment Management,2
≡,RES - RPC Inc.,0.0,Add 1.83%,334149,$4.76,"$1,591,000",,$5.40,13.45%,$4.00,$6.95,First Eagle Investment Management,2
≡,RH - RH,0.0,Reduce 36.76%,375,$202.67,"$76,000",,$149.41,-26.28%,$123.03,$457.26,First Eagle Investment Management,2
≡,RHP - Ryman Hospitality Properties,0.0,Buy,2800,$89.64,"$251,000",,$94.63,5.57%,$74.46,$116.12,First Eagle Investment Management,2
≡,RJF - Raymond James Financial Inc.,0.0,Reduce 37.02%,2343,$172.43,"$404,000",,$158.73,-7.95%,$116.84,$177.15,First Eagle Investment Management,2
≡,RKT - Rocket Companies Inc.,0.0,Reduce 13.51%,57700,$19.38,"$1,118,000",,$17.05,-12.02%,$9.52,$22.56,First Eagle Investment Management,2
≡,ROKU - Roku Inc.,0.0,Buy,6200,$100.16,"$621,000",,$99.77,-0.39%,$52.43,$116.66,First Eagle Investment Management,2
≡,RPM - RPM International Inc.,0.0,Reduce 99.54%,1315,$117.87,"$155,000",,$106.74,-9.44%,$93.92,$139.21,First Eagle Investment Management,2
≡,RS - Reliance Steel & Aluminum,0.0,Add 0.76%,799,$280.35,"$224,000",,$270.21,-3.62%,$248.03,$346.00,First Eagle Investment Management,2
≡,SBUX - Starbucks Corp.,0.0,Reduce 0.88%,25769,$84.60,"$2,180,000",,$84.78,0.21%,$73.95,$115.04,First Eagle Investment Management,2
≡,SDRL - Seadrill Ltd,0.0,Reduce 39.09%,49100,$30.20,"$1,483,000",,$30.07,-0.43%,$17.74,$42.24,First Eagle Investment Management,2
≡,SLP - Simulations Plus Inc.,0.0,Buy,22880,$15.08,"$345,000",,$17.31,14.79%,$12.39,$37.67,First Eagle Investment Management,2
≡,SMBK - SmartFinancial Inc.,0.0,Buy,32000,$35.72,"$1,143,000",,$36.01,0.81%,$26.18,$37.92,First Eagle Investment Management,2
≡,SN - Sharkninja Inc,0.0,Add 170.37%,7000,$103.14,"$722,000",,$88.04,-14.64%,$60.50,$128.51,First Eagle Investment Management,2
≡,SND - Smart Sand Inc.,0.0,Add 3.78%,286483,$2.14,"$613,000",,$2.50,16.82%,$1.69,$2.63,First Eagle Investment Management,2
≡,TAC - TransAlta Corp.,0.0,Add 0.81%,15474,$13.64,"$211,000",,$14.58,6.89%,$7.75,$17.88,First Eagle Investment Management,2
≡,THC - Tenet Healthcare Corp.,0.0,Reduce 24.12%,7533,$203.11,"$1,530,000",,$192.91,-5.02%,$109.82,$217.43,First Eagle Investment Management,2
≡,TOL - Toll Brothers,0.0,Reduce 26.00%,3091,$138.14,"$427,000",,$130.34,-5.65%,$86.09,$168.09,First Eagle Investment Management,2
≡,TRMB - Trimble Inc.,0.0,Reduce 1.96%,4503,$81.72,"$368,000",,$77.56,-5.09%,$52.91,$87.50,First Eagle Investment Management,2
≡,TRVG - Trivago Nv ADR,0.0,Buy,167619,$3.33,"$559,000",,$3.00,-9.91%,$1.65,$5.83,First Eagle Investment Management,2
≡,TTSH - Tile Shop Hldgs Inc,0.0,Add 0.68%,297172,$6.05,"$1,798,000",,$6.34,4.79%,$4.62,$7.75,First Eagle Investment Management,2
≡,TXRH - Texas Roadhouse Inc-A,0.0,Reduce 14.16%,4915,$166.23,"$817,000",,$167.35,0.67%,$147.63,$203.06,First Eagle Investment Management,2
≡,UEIC - Universal Electronics Inc.,0.0,Reduce 4.86%,166436,$4.66,"$776,000",,$2.97,-36.27%,$2.94,$12.50,First Eagle Investment Management,2
≡,UGI - UGI Corp.,0.0,Add 0.79%,8681,$33.29,"$289,000",,$34.84,4.66%,$22.47,$37.02,First Eagle Investment Management,2
≡,WD - Walker & Dunlop Inc.,0.0,Reduce 72.14%,3092,$83.76,"$259,000",,$65.34,-21.99%,$63.97,$111.23,First Eagle Investment Management,2
≡,WMB - Williams Cos.,0.0,Add 0.78%,3215,$63.45,"$204,000",,$60.99,-3.88%,$50.57,$65.55,First Eagle Investment Management,2
≡,WMS - Advanced Drainage Systems,0.0,Buy,4100,$138.78,"$569,000",,$144.24,3.93%,$93.65,$153.25,First Eagle Investment Management,2
≡,XPO - XPO Logistics,0.0,Reduce 22.00%,3885,$129.21,"$502,000",,$133.75,3.51%,$85.06,$161.00,First Eagle Investment Management,2
≡,ZBH - Zimmer Biomet Holdings,0.0,Reduce 65.38%,1636,$98.41,"$161,000",,$89.91,-8.64%,$85.33,$113.87,First Eagle Investment Management,3
≡,TKO - TKO Group Holdings Inc.,14.64,Reduce 6.90%,2954704,$201.96,"$596,732,000",,$184.09,-8.85%,$115.57,$212.49,Lindsell Train,1
≡,GOOGL - Alphabet Inc.,13.32,Add 10.15%,2234098,$243.10,"$543,109,000",,$276.41,13.70%,$140.23,$292.01,Lindsell Train,1
≡,DIS - Walt Disney Co.,10.47,Reduce 8.84%,3725830,$114.50,"$426,608,000",,$105.80,-7.60%,$79.76,$124.69,Lindsell Train,1
≡,INTU - Intuit Inc.,10.25,Reduce 8.11%,611810,$682.91,"$417,811,000",,$662.41,-3.00%,$530.03,$812.22,Lindsell Train,1
≡,TMO - Thermo Fisher Scientific,9.73,Reduce 4.34%,817529,$485.02,"$396,518,000",,$578.71,19.32%,$385.11,$609.27,Lindsell Train,1
≡,FICO - Fair Isaac Corp.,8.18,Reduce 0.07%,222955,$1496.53,"$333,659,000",,$1741.37,16.36%,$1300.00,$2400.00,Lindsell Train,1
≡,MDLZ - Mondelez International,7.71,Reduce 11.92%,5028787,$62.47,"$314,148,000",,$56.86,-8.98%,$52.78,$70.58,Lindsell Train,1
≡,PEP - PepsiCo Inc.,7.59,Reduce 9.29%,2201671,$140.44,"$309,203,000",,$145.85,3.85%,$125.14,$158.99,Lindsell Train,1
≡,PYPL - PayPal Holdings Inc.,7.38,Reduce 0.98%,4483618,$67.06,"$300,671,000",,$62.81,-6.34%,$55.85,$93.66,Lindsell Train,1
≡,EBAY - eBay Inc.,5.48,Reduce 25.26%,2455079,$90.95,"$223,289,000",,$83.85,-7.81%,$58.29,$101.12,Lindsell Train,1
≡,BF.A - Brown-Forman Corp. CL A,1.81,Add 0.34%,2742740,$26.91,"$73,807,000",,$27.76,3.16%,$25.91,$44.69,Lindsell Train,1
≡,MANU - Manchester United plc,1.63,Reduce 9.01%,4376500,$15.14,"$66,260,000",,$15.67,3.50%,$12.05,$19.65,Lindsell Train,1
≡,BF.B - Brown-Forman Corp.,1.1,,1649764,$27.08,"$44,676,000",,$27.87,2.92%,$25.33,$44.98,Lindsell Train,1
≡,AXP - American Express,0.08,,10200,$332.16,"$3,388,000",,$357.18,7.53%,$219.32,$377.23,Lindsell Train,1
≡,SPGI - S&P Global Inc.,0.08,Add 10.17%,6500,$486.77,"$3,164,000",,$493.90,1.46%,$425.60,$578.04,Lindsell Train,1
≡,V - Visa Inc.,0.08,,10000,$341.40,"$3,414,000",,$330.02,-3.33%,$297.39,$374.11,Lindsell Train,1
≡,EFX - Equifax Inc.,0.07,Add 1.94%,10500,$256.57,"$2,694,000",,$207.15,-19.26%,$199.20,$279.93,Lindsell Train,1
≡,ORCL - Oracle Corp.,0.06,Reduce 48.57%,9000,$281.22,"$2,531,000",,$222.85,-20.76%,$117.98,$345.12,Lindsell Train,1
≡,CME - CME Group,0.05,,7400,$270.14,"$1,999,000",,$285.04,5.52%,$213.06,$288.09,Lindsell Train,1
≡,CP - Canadian Pacific Kansas City,0.05,Add 114.29%,28500,$74.49,"$2,123,000",,$70.70,-5.09%,$66.20,$83.47,Lindsell Train,1
≡,VRSK - Verisk Analytics Inc.,0.05,Add 13.64%,7500,$251.47,"$1,886,000",,$215.84,-14.17%,$197.00,$321.90,Lindsell Train,1
≡,ADBE - Adobe Inc.,0.04,Add 26.40%,4500,$352.67,"$1,587,000",,$331.11,-6.11%,$323.03,$557.90,Lindsell Train,1
≡,CL - Colgate-Palmolive,0.03,,15000,$79.93,"$1,199,000",,$78.05,-2.35%,$74.55,$98.37,Lindsell Train,1
≡,EL - Estee Lauder Cos.,0.03,Add 7.45%,15500,$88.13,"$1,366,000",,$88.18,0.06%,$47.94,$104.53,Lindsell Train,1
≡,KO - Coca Cola Co.,0.03,Reduce 2.63%,18500,$66.32,"$1,227,000",,$71.16,7.30%,$59.29,$73.29,Lindsell Train,1
≡,NKE - NIKE Inc.,0.03,,20400,$69.71,"$1,422,000",,$64.17,-7.95%,$51.67,$81.06,Lindsell Train,1
≡,TROW - T. Rowe Price Group,0.03,,12000,$102.67,"$1,232,000",,$101.72,-0.93%,$75.88,$119.69,Lindsell Train,1
≡,MSGS - Madison Square Garden Sports Corp.,0.02,,3300,$226.97,"$749,000",,$215.95,-4.86%,$173.26,$237.99,Lindsell Train,1
≡,C - Citigroup Inc.,16.73,Reduce 1.13%,876660,$101.50,"$88,981,000",,$100.30,-1.18%,$54.39,$104.96,Kahn Brothers Group,1
≡,BAYRY - Bayer Ag Sponsored ADR,10.58,Add 0.87%,6787253,$8.29,"$56,266,000",,$8.19,-1.21%,$4.77,$8.70,Kahn Brothers Group,1
≡,FLG - Flagstar Financial Inc.,9.33,Reduce 0.56%,4296752,$11.55,"$49,627,000",,$11.16,-3.38%,$8.54,$13.31,Kahn Brothers Group,1
≡,DIS - Walt Disney Co.,8.49,Add 0.53%,394524,$114.50,"$45,173,000",,$105.80,-7.60%,$79.76,$124.69,Kahn Brothers Group,1
≡,OGN - Organon & Co.,7.26,Add 3.63%,3616845,$10.68,"$38,628,000",,$7.53,-29.49%,$6.18,$16.84,Kahn Brothers Group,1
≡,BP - BP plc,7.03,Reduce 3.88%,1085607,$34.46,"$37,410,000",,$36.53,6.01%,$24.13,$37.13,Kahn Brothers Group,1
≡,MRK - Merck & Co.,6.85,Reduce 11.56%,433750,$83.93,"$36,405,000",,$92.92,10.71%,$71.87,$101.32,Kahn Brothers Group,1
≡,GOOG - Alphabet Inc. CL C,6.17,Add 89.51%,134722,$243.55,"$32,812,000",,$276.98,13.73%,$142.36,$292.36,Kahn Brothers Group,1
≡,SEB - Seaboard Corp.,5.3,Reduce 10.43%,7724,$3646.94,"$28,169,000",,$4120.22,12.98%,$2358.12,$4158.00,Kahn Brothers Group,1
≡,IDT - IDT Corp. CL B,3.86,Reduce 1.06%,392357,$52.31,"$20,524,000",,$51.72,-1.13%,$44.63,$71.05,Kahn Brothers Group,1
≡,PFE - Pfizer Inc.,3.39,Reduce 3.26%,707144,$25.48,"$18,018,000",,$25.06,-1.65%,$19.83,$27.21,Kahn Brothers Group,1
≡,SEG - Seaport Entertainment Group,2.51,Buy,583364,$22.92,"$13,371,000",,$21.75,-5.10%,$16.52,$34.51,Kahn Brothers Group,1
≡,BMY - Bristol-Myers Squibb,2.31,Reduce 50.55%,272334,$45.10,"$12,282,000",,$46.65,3.44%,$42.38,$61.00,Kahn Brothers Group,1
≡,GSK - GSK plc,2.12,Reduce 60.47%,260837,$43.16,"$11,258,000",,$47.18,9.31%,$30.40,$48.69,Kahn Brothers Group,1
≡,PTEN - Patterson-UTI Energy Inc.,1.84,Reduce 1.68%,1885460,$5.18,"$9,767,000",,$5.98,15.44%,$4.98,$9.22,Kahn Brothers Group,1
≡,MBI - MBIA Inc.,1.44,Buy,1029794,$7.45,"$7,672,000",,$7.72,3.62%,$3.86,$8.26,Kahn Brothers Group,1
≡,GNE - Genie Energy Ltd.,0.54,Reduce 3.58%,191872,$14.95,"$2,868,000",,$14.60,-2.34%,$12.87,$28.19,Kahn Brothers Group,1
≡,XOM - Exxon Mobil Corp.,0.38,Reduce 6.27%,17943,$112.75,"$2,023,000",,$119.29,5.80%,$95.18,$120.81,Kahn Brothers Group,1
≡,NVS - Novartis AG,0.35,Reduce 22.44%,14326,$128.23,"$1,837,000",,$131.26,2.36%,$92.62,$134.00,Kahn Brothers Group,1
≡,FRFHF - Fairfax Financial Holdings Ltd.,0.34,,1018,$1750.49,"$1,782,000",,$1634.00,-6.65%,$1290.92,$1833.48,Kahn Brothers Group,1
≡,WBS - Webster Financial Corp.,0.34,Add 0.28%,30173,$59.42,"$1,793,000",,$56.43,-5.03%,$38.56,$63.15,Kahn Brothers Group,1
≡,CSX - CSX Corp.,0.27,,40731,$35.50,"$1,446,000",,$34.90,-1.69%,$26.01,$37.19,Kahn Brothers Group,1
≡,FBAK - First National Bank Alaska,0.26,Reduce 20.67%,4990,$271.94,"$1,357,000",,$202.54,-25.52%,$165.01,$211.60,Kahn Brothers Group,1
≡,TRMLF - Tourmaline Oil Corp,0.2,Reduce 12.70%,24409,$43.14,"$1,053,000",,$43.89,1.74%,$37.59,$48.55,Kahn Brothers Group,1
≡,MSFT - Microsoft Corp.,0.19,,1905,$518.11,"$987,000",,$510.18,-1.53%,$343.59,$554.54,Kahn Brothers Group,1
≡,JPM - JPMorgan Chase & Co.,0.16,Reduce 3.86%,2668,$315.59,"$842,000",,$303.61,-3.80%,$200.22,$322.25,Kahn Brothers Group,1
≡,AAPL - Apple Inc.,0.14,,2992,$254.68,"$762,000",,$272.41,6.96%,$168.63,$277.05,Kahn Brothers Group,1
≡,AR - Antero Resources,0.11,Reduce 28.36%,17842,$33.57,"$599,000",,$34.36,2.35%,$29.10,$44.02,Kahn Brothers Group,1
≡,BAC - Bank of America Corp.,0.11,Reduce 6.40%,11126,$51.59,"$574,000",,$52.61,1.98%,$32.69,$54.69,Kahn Brothers Group,1
≡,HLN - Haleon Plc ADR,0.11,Reduce 42.56%,68027,$8.97,"$610,000",,$9.59,6.91%,$8.70,$11.35,Kahn Brothers Group,1
≡,SEIC - SEI Investments,0.11,,6596,$84.90,"$560,000",,$81.57,-3.92%,$64.29,$93.96,Kahn Brothers Group,1
≡,IBM - International Business Machines,0.08,,1508,$281.83,"$425,000",,$305.69,8.47%,$198.93,$324.90,Kahn Brothers Group,1
≡,PEYUF - Peyto Exploration & Development Corp.,0.08,Reduce 1.39%,31857,$13.03,"$415,000",,$15.50,18.96%,$9.46,$15.66,Kahn Brothers Group,1
≡,AM - Antero Midstream Corp.,0.07,,18856,$19.46,"$367,000",,$18.16,-6.68%,$13.48,$19.58,Kahn Brothers Group,1
≡,AXP - American Express,0.07,Buy,1150,$332.17,"$382,000",,$357.18,7.53%,$219.32,$377.23,Kahn Brothers Group,1
≡,DB - Deutsche Bank AG,0.07,,10000,$35.40,"$354,000",,$36.93,4.32%,$15.59,$38.78,Kahn Brothers Group,1
≡,CVX - Chevron Corp.,0.06,Reduce 2.44%,2003,$155.27,"$311,000",,$157.62,1.51%,$129.01,$165.09,Kahn Brothers Group,1
≡,NVDA - NVIDIA Corp.,0.06,Buy,1740,$186.78,"$325,000",,$190.17,1.81%,$86.61,$212.19,Kahn Brothers Group,1
≡,PEG - Public Serv. Enterprise Inc.,0.06,,3624,$83.33,"$302,000",,$82.84,-0.59%,$73.50,$92.35,Kahn Brothers Group,1
≡,PNC - PNC Financial Services,0.06,Reduce 2.67%,1457,$201.10,"$293,000",,$183.99,-8.51%,$141.09,$208.54,Kahn Brothers Group,1
≡,VZ - Verizon Communications,0.06,Reduce 6.20%,7237,$43.94,"$318,000",,$41.06,-6.55%,$35.79,$45.09,Kahn Brothers Group,1
≡,BX - Blackstone Group,0.05,,1500,$170.67,"$256,000",,$141.44,-17.13%,$113.15,$194.94,Kahn Brothers Group,1
≡,NAVI - Navient Corp.,0.05,,20600,$13.16,"$271,000",,$12.07,-8.28%,$10.28,$15.88,Kahn Brothers Group,1
≡,PEP - PepsiCo Inc.,0.05,,1800,$140.56,"$253,000",,$145.85,3.76%,$125.14,$158.99,Kahn Brothers Group,1
≡,PG - Procter & Gamble,0.05,,1767,$153.37,"$271,000",,$147.67,-3.72%,$144.09,$176.43,Kahn Brothers Group,1
≡,WRLC - Windrock Ltd Co,0.05,,569,$444.64,"$253,000",,,,,,Kahn Brothers Group,1
≡,ZDGE - Zedge Inc.,0.05,Reduce 2.21%,82904,$2.91,"$241,000",,$2.71,-6.87%,$1.72,$4.87,Kahn Brothers Group,1
≡,AGO - Assured Guaranty Ltd.,0.04,Reduce 94.11%,2590,$84.56,"$219,000",,$87.46,3.43%,$73.49,$95.34,Kahn Brothers Group,1
≡,BN - Brookfield Corp.,0.04,Buy,5070,$45.76,"$232,000",,$44.05,-3.74%,$28.99,$49.47,Kahn Brothers Group,1
≡,CMCSA - Comcast Corp.,0.04,,6380,$31.35,"$200,000",,$27.51,-12.25%,$25.75,$42.43,Kahn Brothers Group,1
≡,OBT - Orange County Bancorp Inc,0.04,,8000,$25.25,"$202,000",,$26.47,4.83%,$20.76,$31.52,Kahn Brothers Group,1
≡,PIFYF - Pine Cliff Energy Ltd,0.04,Reduce 1.89%,520000,$0.45,"$235,000",,$0.59,31.11%,$0.36,$0.65,Kahn Brothers Group,1
≡,RFL - Rafael Holdings Inc.,0.04,Reduce 1.46%,158674,$1.36,"$216,000",,$1.22,-10.29%,$1.20,$3.19,Kahn Brothers Group,1
≡,BRK.A - Berkshire Hathaway CL A,12.46,Reduce 5.11%,1541,$754199.87,"$1,162,222,000",,$763866.71,1.28%,$660640.00,$812855.00,Thomas Russo - Gardner Russo & Quinn,1
≡,GOOG - Alphabet Inc. CL C,12.14,Reduce 8.65%,4649923,$243.55,"$1,132,489,000",,$276.98,13.73%,$142.36,$292.36,Thomas Russo - Gardner Russo & Quinn,1
≡,MA - Mastercard Inc.,9.88,Reduce 3.73%,1620272,$568.81,"$921,627,000",,$545.73,-4.06%,$463.61,$600.98,Thomas Russo - Gardner Russo & Quinn,1
≡,PM - Philip Morris Intl.,8.11,Reduce 4.33%,4662201,$162.20,"$756,209,000",,$155.43,-4.17%,$113.18,$183.57,Thomas Russo - Gardner Russo & Quinn,1
≡,CFRHF - Compagnie Financiere Richemont SA,7.36,Reduce 3.33%,3603992,$190.54,"$686,690,000",,$216.85,13.81%,$128.29,$221.13,Thomas Russo - Gardner Russo & Quinn,1
≡,HKHHF - Heineken Holding NV,6.83,Add 10.14%,9285906,$68.56,"$636,653,000",,$70.10,2.25%,,,Thomas Russo - Gardner Russo & Quinn,1
≡,NFLX - Netflix Inc.,6.61,Reduce 5.15%,514425,$1198.92,"$616,754,000",,$1112.17,-7.24%,$809.33,$1341.15,Thomas Russo - Gardner Russo & Quinn,1
≡,BRK.B - Berkshire Hathaway CL B,6.26,Add 0.59%,1161394,$502.74,"$583,879,000",,$508.94,1.23%,$440.10,$542.07,Thomas Russo - Gardner Russo & Quinn,1
≡,NSRGY - Nestle,5.69,Reduce 3.93%,5778660,$91.77,"$530,308,000",,$101.18,10.25%,$77.61,$108.38,Thomas Russo - Gardner Russo & Quinn,1
≡,UBER - Uber Technologies Inc.,4.95,Reduce 3.80%,4710841,$97.97,"$461,521,000",,$91.62,-6.48%,$59.33,$101.99,Thomas Russo - Gardner Russo & Quinn,1
≡,MLM - Martin Marietta,4.65,Reduce 3.54%,687537,$630.28,"$433,341,000",,$596.44,-5.37%,$440.71,$665.18,Thomas Russo - Gardner Russo & Quinn,1
≡,ASHTF - Ashtead Group plc,4.0,Reduce 4.02%,5577080,$66.84,"$372,779,000",,$63.21,-5.43%,$45.03,$81.54,Thomas Russo - Gardner Russo & Quinn,1
≡,PDRDF - Pernod Ricard,2.84,Reduce 4.38%,2700641,$98.16,"$265,094,000",,$93.48,-4.77%,$91.10,$123.65,Thomas Russo - Gardner Russo & Quinn,1
≡,DASH - DoorDash Inc.,2.7,Reduce 4.18%,926363,$271.99,"$251,961,000",,$206.96,-23.91%,$155.40,$285.50,Thomas Russo - Gardner Russo & Quinn,1
≡,JPM - JPMorgan Chase & Co.,1.84,Reduce 5.00%,545030,$315.43,"$171,919,000",,$303.61,-3.75%,$200.22,$322.25,Thomas Russo - Gardner Russo & Quinn,1
≡,CMCSA - Comcast Corp.,0.82,Reduce 4.39%,2445711,$31.42,"$76,844,000",,$27.51,-12.44%,$25.75,$42.43,Thomas Russo - Gardner Russo & Quinn,1
≡,BF.A - Brown-Forman Corp. CL A,0.5,Reduce 5.97%,1718072,$26.91,"$46,233,000",,$27.76,3.16%,$25.91,$44.69,Thomas Russo - Gardner Russo & Quinn,1
≡,V - Visa Inc.,0.45,Reduce 3.69%,122264,$341.38,"$41,738,000",,$330.02,-3.33%,$297.39,$374.11,Thomas Russo - Gardner Russo & Quinn,1
≡,XOM - Exxon Mobil Corp.,0.23,Add 0.76%,191742,$112.75,"$21,619,000",,$119.29,5.80%,$95.18,$120.81,Thomas Russo - Gardner Russo & Quinn,1
≡,BF.B - Brown-Forman Corp.,0.22,Reduce 1.64%,765768,$27.08,"$20,737,000",,$27.87,2.92%,$25.33,$44.98,Thomas Russo - Gardner Russo & Quinn,1
≡,BUDFF - Anheuser Busch Inbev SA NV,0.18,Reduce 4.75%,282215,$59.69,"$16,845,000",,$63.92,7.09%,$45.00,$72.06,Thomas Russo - Gardner Russo & Quinn,1
≡,MKL - Markel Group Inc.,0.16,Reduce 6.02%,7653,$1911.41,"$14,628,000",,$2060.74,7.81%,$1621.89,$2109.91,Thomas Russo - Gardner Russo & Quinn,1
≡,MO - Altria Group Inc.,0.12,Reduce 13.45%,165693,$66.06,"$10,946,000",,$58.19,-11.91%,$47.59,$67.51,Thomas Russo - Gardner Russo & Quinn,1
≡,CR - Crane Co,0.11,Reduce 4.85%,56476,$184.13,"$10,399,000",,$183.70,-0.23%,$126.72,$203.65,Thomas Russo - Gardner Russo & Quinn,1
≡,UNP - Union Pacific,0.06,Add 0.52%,24843,$236.36,"$5,872,000",,$223.02,-5.64%,$202.16,$252.32,Thomas Russo - Gardner Russo & Quinn,1
≡,AXP - American Express,0.05,Reduce 0.01%,13632,$332.16,"$4,528,000",,$357.18,7.53%,$219.32,$377.23,Thomas Russo - Gardner Russo & Quinn,1
≡,COST - Costco Co.,0.05,Reduce 0.19%,4624,$925.61,"$4,280,000",,$922.98,-0.28%,$868.14,$1073.82,Thomas Russo - Gardner Russo & Quinn,1
≡,GOOGL - Alphabet Inc.,0.04,Reduce 1.54%,15486,$243.12,"$3,765,000",,$276.41,13.69%,$140.23,$292.01,Thomas Russo - Gardner Russo & Quinn,1
≡,ABBV - AbbVie Inc.,0.03,,12410,$231.51,"$2,873,000",,$232.36,0.37%,$158.28,$243.06,Thomas Russo - Gardner Russo & Quinn,1
